shipment_id,client_name,origin_city,destination_city,shipment_date,delivery_date,weight_kg,distance_km,quantity,shipping_cost,status,driver_phone,priority
SHP-1062,Global Shipping,Ariana,tunis,2026-02-12,,67.97,397,17,493.24,,+21687607727,medium
SHP-1063,Med Log,TUNIS ,Nabeul,2026-01-26,2026-01-29,23.84,763,39,-50,in transit,+21646658609,
SHP-1064,Global Shipping,Nabeul,Nabeul,2026-01-07,2026-01-16,49.12,832,25,847.04,delivered,,urgent
SHP-1065,Alpha Transport,Tunis,Nabeul,2026-04-20,2026-04-23,15.94,,45,733.88,returned,+21622503771,urgent
SHP-1066,Alpha Transport,Bizert,Bizerte,2026-03-04,2026-03-10,7.97,731,34,673.84,delivered,+21687227698,low
SHP-1067,Global Shipping,Ariana,Nabeul,2026-01-22,2026-01-28,heavy,194,25,200.26,in_transit,+21621079600,medium
SHP-1068,FastCargo,Ariana,Ariana,2026-02-23,,3.59,far,-52,715.48,in transit,phone,low
SHP-1069,Alpha Transport,,sfaxx,2026-01-05,NULL,22.09,,53,605.78,annulé,+21649549535,medium
SHP-1070,Global Shipping,Sousse,Nabeul,2026-02-24,2026-03-04,33.2,far,,850.3,delivered,+21651530803,low
SHP-1071,FastCargo,,Tunis,not a date,2026-04-19,78.08,640,16,732.16,returned,+21679855504,low
,,Bizerte,Sfax,2026-02-27,2026-03-06,22.03,-608,56,591.26,retour,216 22 333 444,
SHP-1073,Alpha Transport,Bizerte,Tunis,2026-01-23,2026-02-01,15.15,far,,120 DT,Delivered,+21624294539,
SHP-1074,FastCargo,Sousse,TUNIS ,2026-01-01,2026-01-03,5.13,,53,584.46,returned,+21697209213,low
SHP-1075 ,Alpha Transport,Tunis,Tunis,2026-04-19,2026-04-24,57.31,492,-54,557.42,delivered,+21676996736,low
SHP-1076,Global Shipping,Bizerte,Sfax,2026-03-04,2026-03-09,41.58,708,16,,in_transit,+21697183765,low
SHP-1077,Global Shipping,Bizert,Sousse,2026-01-26,2026-01-29,33.86,80,29,139.72,,+21653698788,high
SHP-1078,Med Log,Ariana,Sousse-,2026-03-10,2026-03-11,1.64,224,22,204.88,cancelled,+21670296557,urgent
SHP-1079,alpha transport ,Tunis,Bizerte,2026-03-31,NULL,14.44,,52,228.68,in transit,+21640279846,
SHP-1080,FastCargo,N/A,Sousse,2026-04-11,2026-04-18,14.27,738,36,-50,,,high
SHP-1081,Med Log,,Ariana,2026-02-03,2026-02-07,75.96,far,10,245.52,in transit,+21685732489,low
SHP-1082,Alpha Transport,sfaxx,Sfax,2026-01-01,2026-01-09,74.71,612,58,700.22,retour,+21630495300,low
SHP-1083,???,Ariana,Sousse,2026-03-21,2026-03-28,13.45 kg,796,45,743.3,in_transit,+21648997889,
SHP-1084,FastCargo,Ariana,tunis,not a date,2026-04-05,,far,49,286.48,unknown,+21675723671,low
SHP-1085,FastCargo,N/A,Bizerte,2026-02-02,2026-02-03,31.36,384,12,408.32,in_transit,+21681704882,high
SHP-1086,,Nabeul,,2026/31/01,2026-03-07,75.35,839,43,905.8,delivered,+21655610155,high
SHP-1087,Alpha Transport,Nabeul,Sousse,,2026-02-17,6.01,611,29,561.92,in_transit,+21653127676,medium
SHP-1088,???,Bizerte,,2026-03-22,2026-03-30,,,51,757.2,cancelled,+21664653148,high
SHP-1089,FastCargo,Tunis,,2026-04-25,2026-05-04,54.69,422,,489.18,in_transit,+21643151417,low
SHP-1090,MED LOG,Tunis,tunis,2026-01-29,2026-02-06,28.19,,53,127.48,delivered,+21690098339,high
SHP-1091,Global Shipping,Sfax,Nabeul,2026-02-05,2026-02-10,64.38,765,25,817.26,in_transit,+21622640328,urgent
SHP-1092,Med Log,Bizerte,Sousse,2026-04-09,2026-04-13,64.64,693,24,752.98,returned,+21620070640,low
SHP-1093,Alpha Transport,Bizerte,Ariana,,2026-03-08,46.65,667,,120 DT,in_transit,,medium
SHP-1094,???,Sfax,Bizerte,2026/31/01,2026-01-31,60.49,877,,120 DT,in_transit,+21633217648,low
SHP-1095,,TUNIS ,Sousse,2026-01-13,2026-01-16,66.2,346,20,443.8,in_transit,+21680995760,high
SHP-1096,,Sousse,,2026-01-19,2026-01-28,NULL,-237,36,216.02,delivered,phone,medium
SHP-1097,Alpha Transport,Sousse,Tunis,2026-02-21,,76.03,388,28,501.26,cancelled,00216-123,
SHP-1098,Global Shipping,Ariana,Sfax,2026-01-12,2026-01-21,36.15,103,16,165.0,annulé,+21689872506,
SHP-1099,Med Log,Bizert,Tunis,2026-01-16,2026-01-25,,155,21,free,delivered,+21643614649,low
SHP-1100,Alpha Transport,Tunis,,01-05-2026,2026-01-08,79.68,638,39,733.56,returned,+21674564054,medium
SHP-1101,Med Log,,Sousse-,2026-04-21,2026-04-30,28.4,662,29,652.6,returned,phone,low
SHP-1102,,Nabeul,TUNIS ,12/04/2026,2026-04-19,49.65,257,58,330.6,in_transit,+21677849484,urgent
SHP-1103,FastCargo,Ariana,Sfax,,2026-03-12,6.28,799,40,731.66,in_transit,+21677235484,urgent
SHP-1104,Global Shipping,Sousse,,,2026-04-23,19.04,652,37,624.88,delivered,+21643020885,high
SHP-1105,alpha transport ,Bizerte,Tunis,2026-03-30,,19.32,331,52,,in_transit,+21647780899,medium
SHP-1106,Med Log,Bizert,Sfax,2026-03-02,2026-03-08,heavy,791,6,825.5,cancelled,+21695524262,medium
SHP-1107,Global Shipping,Sousse,Sousse,02-08-2026,2026-02-11,,535,27,522.04,annulé,+21635814828,low
SHP-1108,FastCargo,Bizerte,Ariana,2026-02-27,2026-03-03,32.71,,13,643.22,delivered,+21693851335,low
SHP-1109,Alpha Transport,sfaxx,Bizert,2026-03-18,2026-03-27,59.66,391,41,471.22,delivered,+21658503931,low
SHP-1110,,TUNIS ,Sousse-,2026-01-06,2026-01-11,7.09,121,,123.08,in_transit,216 22 333 444,high
SHP-1111,,Bizerte,Tunis,2026-04-11,,74.01,768,54,839.22,,+21653978002,low
SHP-1112,,Tunis,,2026-04-15,2026-04-16,6.5,51,20,58.9,cancelled,+21655427853,high
SHP-1113,,Sfax,Sousse,2026-02-23,2026-03-01,36.64,377,15,412.58,returned,+21659521538,medium
SHP-1114,???,Sousse,N/A,,2026-03-23,,16,16,132.6,returned,+21697982667,
SHP-1115,alpha transport ,Sousse,Nabeul,2026-04-02,2026-04-06,49.8,12,,110.4,in_transit,,urgent
SHP-1116,,Sousse,Bizerte,2026-04-02,2026-04-07,18.74,544,58,527.08,in_transit,+21644244264,medium
SHP-1117,FastCargo,Bizerte,Ariana,2026/31/01,2026-03-05,78.9,506,,613.2,cancelled,+21641288948,high
SHP-1118,FastCargo,Bizerte,sfaxx,2026-01-29,2026-02-01,48.42,756,20,777.24,cancelled,,high
SHP-1119,Med Log,Sfax,Bizert,2026-03-10,2026-03-19,76.01,260,6,free,annulé,+21671509697,
SHP-1120 ,FastCargo,TUNIS ,Sousse-,2026-04-19,2026-04-24,74.65,246,10,370.7,delivered,+21641496823,Meduim
SHP-1121,FastCargo,Sfax,Sousse,2026-04-06,2026-04-07,62.32,150,33,free,delivered,00216-123,Meduim
SHP-1122,Global Shipping,Sfax,,2026-03-27,2026-03-28,60.09,221,21,-50,in_transit,+21624345760,low
SHP-1123,Med Log,Sfax,Sousse,2026-01-01,2026-01-06,3.43,515,34,free,returned,+21675229238,high
SHP-1124,Alpha Transport,N/A,sfaxx,2026-04-05,2026-04-10,,713,6,752.68,in_transit,+21649702914,
SHP-1125,FastCargo,,Nabeul,2026-02-06,2026-02-09,47.02,569,53,120 DT,in_transit,+21676024141,high
SHP-1126,Global Shipping,Tunis,Sousse,2026-02-14,2026-02-18,10.77,,9,71.04,delivered,+21662489277,low
SHP-1127,Global Shipping,Tunis,Tunis,,2026-02-11,53.9,804,1,-50,in_transit,+21685812633,high
SHP-1128,Med Log,Ariana,Nabeul,2026-01-03,2026-01-05,41.86,,58,193.52,in_transit,00216-123,high
SHP-1129,Global Shipping,Nabeul,Ariana,2026-04-04,2026-04-13,44.38,,1,442.46,cancelled,+21658720111,LOW 
SHP-1130,Global Shipping,Ariana,Tunis,2026-03-26,2026-03-28,33.93,233,47,277.56,in_transit,+21668840101,medium
SHP-1131,,sfaxx,Bizerte,2026-03-23,2026-03-26,28.37,102,34,148.54,unknown,+21652843745,medium
SHP-1132,Alpha Transport,Sousse,Sfax,29/03/2026,,,,ten,524.54,returned,+21699945266,low
SHP-1133,,sfaxx,Ariana,,2026-02-26,75.99,far,17,279.78,in_transit,+21655409403,medium
SHP134,Med Log,Nabeul,Sousse,2026-01-06,NULL,37.0,,20,569.0,delivered,+21635734209,
SHP-1135,Global Shipping,Tunis,Sfax,not a date,2026-04-25,17.13 kg,47,13,,returned,+21645827438,medium
SHP-1136,Alpha Transport,Tunis,Tunis,2026-04-05,2026-04-11,37.08,852,57,840.96,in transit,+21663669391,Meduim
SHP-1137,Med Log,Bizerte,Ariana,,2026-01-28,14.82,-700,,,delivered,+21642383810,LOW 
SHP-1138,,Nabeul,Ariana,2026-02-20,2026-02-23,53.57,65,27,165.64,returned,,
SHP-1139,Alpha Transport,sfaxx,Sousse,2026-03-02,2026-03-08,NULL,686,5,,cancelled,216 22 333 444,high
SHP-1140,MED LOG,Bizerte,Sousse,2026/31/01,2026-03-29,,528,1,,cancelled,+21636099248,low
,FastCargo,Sousse,Sfax,2026-01-26,2026-02-04,26.74,,14,120 DT,unknown,+21673237806,high
SHP-1142,Alpha Transport,Bizerte,Ariana,04-04-2026,2026-04-05,55.18,60,ten,-50,returned,+21635152994,LOW 
SHP-1143,???,Tunis,N/A,2026-02-25,2026-03-03,17.14,643,52,612.98,annulé,,Meduim
SHP-1144,FastCargo,Nabeul,Sfax,2026-03-29,2026-03-31,NULL,82,26,195.64,in_transit,+21643335437,low
SHP-1145,Global Shipping,Ariana,,2026-01-03,2026-01-10,20.57,11km,59,120 DT,delivered,+21670154221,
SHP-1146,Alpha Transport,Sousse,TUNIS ,,2026-02-10,heavy,,,335.8,returned,+21667756479,Meduim
SHP-1147,FastCargo,Sousse-,Ariana,2026-03-15,2026-03-22,heavy,32,25,147.04,in_transit,+21661142200,low
SHP-1148,FastCargo,Bizerte,Nabeul,2026-02-13,NULL,17.31,far,,464.82,in_transit,00216-123,medium
SHP-1149,Alpha Transport,Sfax,Bizerte,2026-01-10,2026-01-13,,584,13,620.98,delivered,+21666523537,high
SHP-1150,Med Log,Bizerte,Sfax,02-03-2026,2026-02-11,,,-47,520.48,in_transit,+21628411883,Meduim
SHP-1151,Med Log,Nabeul,Tunis,2026-01-06,2026-01-10,heavy,617,19,616.52,returned,+21679292991,high
SHP-1152,???,Sfax,Ariana,,,19.93,319,34,,cancelled,+21671646180,low
SHP-1153,alpha transport ,Sfax,TUNIS ,2026-01-21,2026-01-27,19.36,666,-57,120 DT,cancelled,216 22 333 444,low
SHP-1154,Med Log,Bizerte,Sousse,not a date,2026-04-12,15.33,834,,120 DT,retour,+21696165878,low
SHP-1155,Med Log,Nabeul,Tunis,2026-04-11,2026-04-15,42.2,44,3,124.0,DELIVERED ,+21698550238,low
SHP-1156,FastCargo,tunis,Bizerte,2026-03-16,NULL,32.13 kg,736,6,726.66,annulé,phone,low
SHP-1157,Global Shipping,Ariana,Ariana,not a date,2026-05-06,78.02,610,6,free,DELIVERED ,phone,high
SHP-1158,Med Log,Bizerte,Bizerte,2026-01-08,2026-01-11,57.62,far,57,762.34,,00216-123,low
SHP-1159,,Sfax,N/A,2026-01-19,2026-01-23,77.46,,6,910.92,cancelled,+21652686304,low
SHP-1160,MED LOG,Sfax,Nabeul,2026-01-01,2026-01-07,19.77,far,20,546.24,returned,+21646216317,high
,???,Ariana,Tunis,2026-04-17,2026-04-20,,849,11,free,cancelled,+21692017911,high
SHP-1162,,Sousse,Bizerte,not a date,,44.11,654,10,676.82,,,Meduim
SHP-1163,Med Log,tunis,Sousse,2026-03-04,2026-03-09,64.89,325,40,,,+21631643208,medium
SHP-1164,FastCargo,tunis,Sousse-,2026-04-29,2026-05-02,9.78,554,17,120 DT,returned,+21641982813,high
SHP-1165,FastCargo,Ariana,Bizerte,2026-03-01,2026-03-03,heavy,322,31,438.6,unknown,+21672044151,high
SHP-1166,Alpha Transport,Sousse,Ariana,2026-04-09,2026-04-12,75.1,592,,683.0,delivered,+21632225855,high
SHP-1167,Med Log,Ariana,Sousse,2026-03-13,2026-03-22,NULL,353,22,326.34,in_transit,+21622155748,medium
SHP-1168,FastCargo,Ariana,Sfax,2026-03-26,2026-03-31,64.06,295,14,393.62,cancelled,00216-123,high
SHP-1169,FastCargo,Nabeul,Tunis,2026-03-03,2026-03-07,53.38,-414,19,479.36,returned,+21635876696,Meduim
SHP-1170,MED LOG,Tunis,Ariana,2026-02-09,,47.27,406,-45,459.94,,+21627021862,medium
SHP-1171,MED LOG,Ariana,Tunis,2026-02-07,2026-02-08,30.47 kg,695,ten,686.44,delivered,+21625345854,LOW 
SHP-1172,FastCargo,Nabeul,Sousse,2026-04-07,,46.41,,-15,226.92,Delivered,+21622609089,LOW 
SHP-1173,FastCargo,tunis,tunis,20/02/2026,2026-02-27,5.8,108,14,120 DT,cancelled,,medium
SHP-1174,Global Shipping,Tunis,TUNIS ,2026-03-05,2026-03-09,50.4,558,3,603.0,cancelled,+21674869006,low
SHP-1175,Global Shipping,TUNIS ,Tunis,2026-04-13,2026-04-11,49.8,482km,47,533.4,returned,+21630321336,Meduim
SHP-1176,FastCargo,Ariana,tunis,02-24-2026,2026-02-25,heavy,415,33,486.9,delivered,+21629803005,low
SHP-1177,FastCargo,Ariana,Bizerte,2026-01-05,2026-01-03,45.81,526,,565.02,,+21659367797,Meduim
SHP-1178,,N/A,Ariana,2026-04-10,2026-04-18,43.15,819,38,823.4,cancelled,+21663842483,Meduim
SHP-1179,???,sfaxx,Nabeul,2026-01-05,2026-01-09,,652,56,667.66,in_transit,+21635043403,
SHP-1180,,Bizerte,Bizerte,not a date,2026-04-28,57.74,99km,45,204.58,cancelled,+21632920739,high
SHP-1117,FastCargo,Bizerte,Ariana,2026/31/01,2026-03-05,78.9,506,,613.2,cancelled,+21641288948,high
SHP-1113,,Sfax,Sousse,2026-02-23,2026-03-01,36.64,377,15,412.58,returned,+21659521538,medium
SHP-1100,Alpha Transport,Tunis,,01-05-2026,2026-01-08,79.68,638,39,733.56,returned,+21674564054,medium
SHP-1162,,Sousse,Bizerte,not a date,,44.11,654,10,676.82,,,Meduim
SHP36,Med Log,Sousse,TUNIS ,not a date,2026-02-15,19.39,771,ten,732.68,annulé,+21626659908,high
SHP-1055,FastCargo,Bizert,Bizerte,,2026-03-06,22.82 kg,551,-48,541.54,cancelled,+21673059071,medium
SHP-1070,Global Shipping,Sousse,Nabeul,2026-02-24,2026-03-04,33.2,far,,850.3,delivered,+21651530803,low
,FastCargo,Ariana,Nabeul,2026-04-11,2026-04-14,71.03,743,22,810.76,cancelled,,high
