order_id,customer_id,customer_email,country,product,category,quantity,unit_price,discount,order_date,payment_method,sales_channel,total_amount
ORD-2083,CUST-987,,tunisie,Keyboard,Accessories,10,-111.1,0.11,2026-02-03,espèce,Online,1111.0
ORD-2084,CUST-788,,Frnace,Phone,Office,5,1581.85,,2026-04-28,CARD,store,7909.25
ORD-2085,CUST-990,,Tunisia,unknown,Office,two,2487.37,"0,15",today,bank_transfer,store,9949.48
ORD-2086,CUST-ABC,user86@example.com,Frnace,Monitor,Electronics,2,1238.14,2.5,2026-02-17,cash,shop,2476.28
,cust_12,user87@example.com,Morocco,Printer,Office,3,576.61,,2026-04-30,card,store,
ORD-2088,CUST-422,user88@example.com,Germany,,Accessories,5,246.89,0.08,2026-03-28,cash,Online,1234.45
ORD-2089,NULL,user89@example.com,France,Phone,Electronics,13,2224.1,0.26,2026-02-25,credit card,shop,28913.3
ORD-2090,CUST-360,user90@example.com,Germany,Keyboard,electronics ,9,836.05,0.22,,cash,online,
2091,CUST-137,user91@example.com,Germany,Printer,ELECTRONIC,2,1032.96,0.08,2026-99-99,,store,2065.92
ORD-2092,CUST-553,user92@example.com,Morocco,Printer,Accessories,5,140.98,0.29,2026-02-18,bank_transfer,online,
ORD-2093,CUST-ABC,user93@example.com,Frnace,,Office,13,2238.31,0.02,2026-04-18,credit card,online,29098.03
ORD-2094,CUST-422,user94@example.com,tunisie,,Accessories,13,-1211.85,0.1,2026-03-30,cash,partner,15754.05
ORD-2095,CUST-848,user95@example.com,Germany,,Electronics,2,,0.22,2026-04-18,bank_transfer,online,2737.14
ORD-2096,CUST-191,user96@example.com,France,Monitor,Accessories,,,0.26,2026-03-12,,partner,-100
ORD-2097,cust_12,user97@example.com,Germany,Keyboard,Accessories,,417.79,0.07,2026-02-13,card,Online,4595.69
ORD-2098,CUST-766,,tunisie,Keyboard,Office,5,1706.75 TND,0.23,2026-04-04,,store,8533.75
ORD-2099,CUST-925,user99@example.com,Tunisia,Laptop,Office,,2206.46,0.14,2026-03-17,bank_transfer,,15445.22
ORD-2100,CUST-462,user100@example.com,italie,Phone,Accessories,7,32.76,0.07,2026-03-04,cash,partner,
ORD-2101,CUST-817,user101@example.com,N/A,Printer,Accessories,7,418.68,0.23,2026-02-02,cash,store,2930.76
ORD-2102,CUST-145,user102@example.com,Morocco,Printer,Accessories,12,35.84,10%,2026-02-13,bank_transfer,online,430.08
2103,CUST-ABC,user103@example.com,France,laptop ,Electronics,,1586.9,10%,2026-04-01,cash,partner,14282.1
ORD-2104,CUST-513,user104@example.com,Italy,Laptop,Electronics,3,cheap,10%,2026-04-24,card,online,
ORD-2105,,user105@example.com,tunisie,Laptop,Accessories,,2408.22 TND,0.19,2026-04-04,espèce,store,21673.98
ORD-2106,CUST-295,user106@example.com,Tunisia,Laptop,Office,14,1889.17,0.05,2026-02-22,bank_transfer,online,26448.38
ORD-2107,CUST-116,user107@example.com,Tunisia,Keyboard,Electronics,4,188.24,0.23,2026-04-05,card,store,752.96
ORD-2108,,NULL,italie,Laptop,Office,1,1463.78,0.19,2026-04-06,card,store,auto
ORD-2109,CUST-803,user109@example.com,N/A,Mouse,Electronics,11,,,2026-02-14,CARD,store,
ORD-2110,CUST-480,user110@example.com,N/A,unknown,Electronics,12,1879.14,0.12,2026-03-24,bank_transfer,online,22549.68
ORD-2111,,user111@example.com,Tunisia,key board,ELECTRONIC,13,74.87 TND,0.15,2026-02-06,cash,online,auto
ORD-2112,CUST-ABC,user112@example.com,Germany,Phone,accessoire,3,646.22,0.05,2026-04-28,card,partner,1938.66
ORD-2113,CUST-198,user113@example.com,Tunisia,,Electronics,2,2492.87,0.14,2026-04-22,bank_transfer,Online,4985.74
ORD-2114,CUST-256,user114@example.com,tunisie,Laptop,accessoire,7,1327.02,0.09,01/03/2026,CARD,store,NULL
ORD-2115,CUST-121,user115@example.com,France,laptop ,ELECTRONIC,2,1936.6,0.04,,bank_transfer,,3873.2
ORD-2116,,user116@example.com,TUNISIA ,Laptop,Electronics,,2378.14,2.5,today,,online,7134.42
ORD-2117,CUST-758,user117@example.com,France,Phone,Office,5,,0.08,2026-02-06,bank_transfer,partner,8017.7
,CUST-991,user118@example.com,Germany,Phone,Office,3,,0.22,2026-03-30,cash,online,auto
,cust_12,user119@example.com,italie,Phone,Office,2,548.5,0.21,2026-04-05,espèce,shop,1097.0
ORD-2120,CUST-638,user120@example.com,France,Laptop,Accessories,two,2163.61,2.5,2026-04-21,card,online,4327.22
ORD-2121,CUST-619,name@@gmail.com,France,Printer,Office,14,525.18,0.23,2026-03-25,cash,store,-100
ORD-2122,CUST-486,user122@example.com,Germany,Printer,Accessories,14,1335.28,0.24,2026-04-12,,ONLINE ,18693.92
ORD-2123,NULL,test@,TUNISIA ,Monitor,Electronics,12,100.66,2.5,2026-04-01,bank_transfer,Online,1207.92
ORD-2124,CUST-554,user124@example.com,Germany,Printer,Accessories,14,1166.0,0.04,2026-04-19,espèce,online,-100
ORD-2125,CUST-777,name@@gmail.com,Italy,Mouse,Electronics,12,633.9,0.07,2026-02-09,bank_transfer,Online,7606.8
ORD-2126,CUST-443,user126@example.com,France,Laptop,,12,cheap,10%,2026-02-02,cash,store,
ORD-2127,CUST-373,user127@example.com,Germany,Monitor,Office,13,390.96,-0.2,2026-02-21,card,online,5082.48
ORD-2128,CUST-643,user.com,Morocco,Monitor,electronics ,2,1210.25,0.2,,espèce,partner,2420.5
ORD-2129,CUST-491,,Italy,Laptop,Accessories,9,2153.1,-0.2,2026-03-13,cash,,19377.9
ORD-2130,CUST-687,,TUNISIA ,Keyboard,Office,,280.23,-0.2,2026-02-17,cash,partner,840.69
ORD-2131,cust_12,user131@example.com,,Keyboard,Accessories,6,1553.03 TND,2.5,2026-02-20,bank_transfer,partner,9318.18
ORD-2132,CUST-324,user132@example.com,Frnace,Phone,Electronics,2,829.62,0.03,2026-02-02,bank_transfer,partner,1659.24
ORD-2133,NULL,user.com,France,LAPTOP,Electronics,13,224.62,0.11,2026-04-18,bank_transfer,online,2920.06
ORD-2134,,user134@example.com,Italy,Printer,Accessories,7,,0.21,2026-99-99,bank_transfer,store,2443.98
ORD-2135,CUST-ABC,test@,Morocco,Monitor,Office,2,,0.29,2026-99-99,card,store,
ORD-2136,CUST-108,user136@example.com,Frnace,Laptop,ELECTRONIC,13,1772.06,10%,2026-02-06,,Online,
ORD-2137,CUST-469,user137@example.com,,Laptop,Electronics,-7,cheap,"0,15",2026-03-13,cash,store,10780.7
ORD-2138,CUST-183,user138@example.com,N/A,Laptop,accessoire,,1790.94 TND,0.1,2026-04-03,bank_transfer,partner,14327.52
ORD-2139,NULL,user139@example.com,TUNISIA ,key board,Electronics,11,1221.31,0.17,2026-04-16,espèce,e-commerce,13434.41
ORD-2140,CUST-994,user140@example.com,France,Keyboard,electronics ,6,2046.9,0.19,2026-02-26,card,store,12281.4
ORD-2141,CUST-111,,Germany,Laptop,ELECTRONIC,9,426.72,0.07,,bank_transfer,partner,3840.48
ORD-2142,CUST-666,user142@example.com,Italy,Monitor,Accessories,,cheap,0.14,2026-99-99,CARD,online,NULL
ORD-2143,CUST-794,,tunisie,Printer,Accessories,,471.65,0.01,2026-03-25,bank_transfer,online,6131.45
ORD-2144,CUST-822,user144@example.com,Germany,,Accessories,,,0.07,,bank_transfer,partner,16767.6
ORD-2145,CUST-813,user145@example.com,Germany,Phone,Accessories,8,,2.5,2026-02-03,bank_transfer,partner,-100
ORD-2146,CUST-306,test@,Frnace,,Electronics,-13,cheap,,2026-04-04,bank_transfer,store,2587.65
ORD-2147,CUST-258,user147@example.com,Germany,Laptop,Electronics,,452.0,0.12,2026-04-26,bank_transfer,,5424.0
ORD-2148,CUST-831,user148@example.com,Italy,Keyboard,Accessories,8,1075.22,0.11,2026-02-04,bank_transfer,online,8601.76
ORD-2149,CUST-788,name@@gmail.com,Morocco,Phone,,4,1272.02,0.15,2026-03-22,card,partner,5088.08
ORD-2150,CUST-434,user150@example.com,Germany,Printer,Office,9,1107.77,0.27,2026-99-99,cash,,9969.93
ORD-2151,CUST-345,user151@example.com,Tunisia,Phone,Accessories,6,1644.42,0.11,2026-99-99,espèce,store,9866.52
ORD-2152,CUST-120,name@@gmail.com,,Keyboard,Electronics,,1564.96,10%,2026-03-12,cash,store,4694.88
ORD-2153,CUST-397,user153@example.com,N/A,Printer,Electronics,3,1944.48,0.07,2026-04-28,CARD,store,5833.44
ORD-2154,CUST-936,,TUNISIA ,Mouse,Accessories,14,,0.02,2026-03-09,cash,store,18078.06
ORD-2155,CUST-480,user155@example.com,Italy,Laptop,electronics ,9,633.13,,2026-04-01,bank_transfer,store,5698.17
ORD-2156,cust_12,user156@example.com,Germany,Keyboard,Electronics,8,,0.03,2026-04-25,bank_transfer,online,
ORD-2157,CUST-165,user157@example.com,Germany,Laptop,Office,,989.88,0.26,2026-02-28,cash,online,
ORD-2158,cust_12,name@@gmail.com,Italy,,Office,5,826.47,0.04,2026-03-12,cash,ONLINE ,4132.35
ORD-2159,CUST-494,,italie,laptop ,Office,13,607.83,0.27,2026-99-99,card,store,-100
ORD-2160,CUST-704,,Germany,Phone,ELECTRONIC,two,441.0,0.1,2026-99-99,espèce,partner,2646.0
ORD-2161,NULL,user161@example.com,France,Mouse,Office,,cheap,0.18,2026-02-05,card,partner,5340.72
2162,,user162@example.com,Italy,Printer,Office,12,,0.05,2026-04-05,cash,online,21273.72
ORD-2163,CUST-303,user163@example.com,Italy,,Office,9,1521.73,0.14,2026-03-19,cash,store,13695.57
ORD-2164,CUST-255,user164@example.com,Italy,Mouse,Accessories,,-1769.36,"0,15",today,card,shop,-100
ORD-2165,CUST-981,user165@example.com,Tunisia,laptop ,Electronics,-6,530.49,0.3,2026-04-02,bank_transfer,partner,
ORD-2166,CUST-381,,Tunisia,Laptop,accessoire,9,1337.3,0.01,20/02/2026,cash,partner,12035.7
ORD-2167,CUST-936,user167@example.com,Tunisia,Phone,Office,7,577.26,10%,2026-03-31,cash,online,4040.82
ORD-2168,NULL,,TUNISIA ,Mouse,Accessories,3,123.1,-0.2,2026-02-20,bank_transfer,store,369.3
ORD-2169,NULL,user169@example.com,Germany,Phone,Office,,32.25,0.29,2026-04-30,,store,354.75
ORD-2170,CUST-277,user170@example.com,Morocco,MOUSE-,,7,1147.75,0.1,2026-03-15,card,store,8034.25
ORD-2171,CUST-407,user171@example.com,,Printer,Accessories,6,366.34,,2026-03-17,card,shop,2198.04
ORD-2172,CUST-440,user172@example.com,Germany,Keyboard,electronics ,10,1837.59,0.03,,CARD,shop,18375.9
ORD-2173,CUST-594,user173@example.com,Germany,Monitor,Office,8,407.29,"0,15",05/02/2026,card,online,NULL
ORD-2174,CUST-526,user174@example.com,Frnace,MOUSE-,ELECTRONIC,2,1660.85,0.2,,espèce,partner,3321.7
ORD-2175,cust_12,user175@example.com,Germany,Monitor,,2,625.49,0.26,2026-02-26,CARD,,1250.98
,CUST-444,,Italy,key board,accessoire,1,95.36,0.21,2026-04-13,bank_transfer,partner,-100
ORD-2177,CUST-753,user177@example.com,Italy,Mouse,Accessories,,-1509.51,-0.2,,cash,online,1509.51
ORD-2178,CUST-319,user178@example.com,France,laptop ,Accessories,5,-1451.42,0.05,2026-04-03,cash,partner,
ORD-2179,,user179@example.com,Germany,Laptop,Office,6,,10%,05/03/2026,card,online,4853.52
ORD-2180,CUST-258,user180@example.com,France,Keyboard,Electronics,13,1960.32,0.22,,cash,e-commerce,25484.16
ORD-2013,CUST-446,name@@gmail.com,Germany,Printer,electronics ,2,1174.94,0.14,2026-03-06,CARD,store,-100
ORD-2024,CUST-ABC,user24@example.com,,Phone,Office,,2157.23,0.08,2026-02-03,cash,shop,auto
ORD-2180,CUST-258,user180@example.com,France,Keyboard,Electronics,13,1960.32,0.22,,cash,e-commerce,25484.16
ORD-2026,CUST-932,user26@example.com,Tunisia,unknown,Accessories,2,2170.14,0.17,2026-02-08,bank_transfer,shop,4340.28
ORD-2036,CUST-463,,Italy,,Accessories,2,2155.45,0.04,2026-04-27,card,online,4310.9
ORD-2014,CUST-281,user14@example.com,Germany,LAPTOP,,11,101.46,0.05,2026-03-23,cash,partner,1116.06
ORD-2066,CUST-719,user66@example.com,Tunisia,Keyboard,,1,cheap,0.04,2026-02-24,card,e-commerce,1632.42
ORD-2174,CUST-526,user174@example.com,Frnace,MOUSE-,ELECTRONIC,2,1660.85,0.2,,espèce,partner,3321.7
ORD-2113,CUST-198,user113@example.com,Tunisia,,Electronics,2,2492.87,0.14,2026-04-22,bank_transfer,Online,4985.74
ORD-2049,CUST-843,user49@example.com,France,Laptop,Electronics,,1803.23,2.5,2026-03-11,cash,online,7212.92
